,0
453,8.04
454,8.02
455,8.04
456,8.02
457,7.77
458,7.81
459,7.84
460,8.81
461,8.25
462,8.76
463,7.86
464,8.08
465,7.75
466,8.34
467,7.76
468,7.81
469,7.1
470,8.55
471,8.21
472,8.74
473,7.55
474,7.34
475,7.94
476,7.95
477,7.03
478,8.34
479,8.71
480,8.53
481,8.26
482,7.32
483,7.21
484,7.31
485,8.58
486,8.15
487,7.66
488,8.91
489,8.25
490,7.53
491,8.1
492,7.58
493,9.54
494,7.99
495,8.46
496,8.59
497,8.11
498,7.31
499,7.51
500,7.14
501,7.1
502,7.23
503,7.43
504,8.68
505,7.37
506,7.99
507,8.2
508,8.99
509,8.72
510,8.11
511,8.99
512,7.5
513,7.23
514,8.24
515,7.97
516,8.01
517,8.01
518,7.35
519,8.53
520,8.09
521,8.1
522,6.93
523,7.72
524,8.78
525,8.81
526,8.44
527,8.29
528,7.44
529,8.81
530,7.46
531,7.11
532,8.92
533,8.08
534,8.09
535,8.08
536,8.41
537,7.55
538,8.07
539,7.59
540,7.78
541,8.77
542,7.98
543,7.96
544,7.69
545,7.28
546,7.28
547,7.91
548,8.27
549,8.69
550,7.72
551,7.67
552,7.94
553,7.87
554,8.06
555,7.23
556,7.92
557,8.02
558,7.45
559,8.09
560,8.41
561,8.04
562,9.11
563,7.71
564,7.35
565,7.42
566,7.52
567,7.45
568,8.01
569,7.26
570,7.24
571,8.93
572,8.96
573,7.98
574,7.24
575,8.13
576,7.97
577,7.52
578,7.53
579,8.47
580,7.09
581,6.9
582,8.71
583,8.2
584,7.93
585,8.5
586,8.34
587,7.3
588,7.94
589,7.76
590,8.28
591,8.08
592,8.3
593,8.5
594,7.3
595,7.23
596,7.91
597,7.67
598,8.43
599,8.36
600,8.62
601,8.88
602,8.33
603,9.93
604,8.02
605,8.16
606,7.31
607,7.17
608,7.22
609,8.04
610,7.97
611,8.0
612,8.27
613,8.31
614,7.98
615,7.44
616,7.31
617,7.37
618,7.95
619,7.8
620,7.77
621,7.81
622,7.99
623,8.19
624,7.18
625,7.97
626,7.19
627,7.22
628,7.27
629,8.39
630,8.53
631,8.51
632,7.15
633,7.29
634,8.25
635,7.2
636,8.48
637,7.03
638,7.8
639,8.02
640,7.52
641,7.69
642,8.63
643,8.04
644,7.99
645,8.66
646,8.54
647,8.15
648,8.64
649,8.13
650,8.96
651,7.42
652,8.58
653,8.28
654,8.25
655,8.7
656,7.02
657,8.32
658,8.67
659,8.3
660,8.39
661,7.85
662,7.74
663,7.71
664,7.91
665,7.88
666,7.35
667,8.49
668,7.9
669,7.76
670,8.22
671,7.96
672,7.99
673,8.1
674,7.83
675,8.53
676,8.26
677,8.84
678,7.93
679,8.46
680,7.69
681,8.35
682,7.64
683,7.68
684,8.4
685,8.54
686,8.45
687,7.48
688,7.8
689,7.59
690,7.67
691,8.36
692,8.25
693,7.07
694,8.78
695,7.41
696,7.58
697,8.42
698,8.7
699,6.87
700,7.21
701,8.15
702,7.23
703,8.49
704,8.31
705,8.55
706,5.06
707,5.12
708,5.36
709,5.2
710,5.46
711,5.24
712,5.15
713,5.25
714,5.4
715,5.76
716,5.43
717,5.37
718,6.46
719,5.51
720,5.37
721,5.8
722,6.42
723,6.39
724,5.0
725,6.06
726,6.19
727,5.85
728,5.92
729,5.51
730,6.1
731,5.8
732,6.43
733,5.7
734,6.45
735,5.37
736,5.92
737,5.12
738,5.64
739,5.15
740,5.58
741,5.06
742,6.69
743,6.33
744,5.98
745,5.4
746,5.1
747,5.71
748,5.93
749,6.4
750,6.9
751,5.54
752,6.48
753,6.3
754,5.07
755,6.25
756,5.17
757,5.91
758,5.37
759,5.76
760,6.39
761,6.04
762,6.42
763,5.97
764,5.41
765,5.62
766,5.89
767,5.96
768,5.56
769,5.23
770,6.37
771,5.37
772,5.77
773,4.98
774,5.3
775,5.48
776,5.08
777,5.66
778,5.59
